FL_DATE,OP_UNIQUE_CARRIER,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,DEST,DEST_CITY_NAME,DEP_TIME,DEP_DELAY_NEW,DEP_DEL15,ARR_TIME,ARR_DELAY_NEW,ARR_DEL15,CANCELLED,CANCELLATION_CODE,DIVERTED,AIR_TIME,FLIGHTS,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
5/1/2020 12:00:00 AM,AA,SEA,"Seattle, WA",WA,DFW,"Dallas/Fort Worth, TX",1200,0.00,0.00,1742,0.00,0.00,0.00,,0.00,195.00,1.00,1660.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,LAS,"Las Vegas, NV",0721,0.00,0.00,0919,0.00,0.00,0.00,,0.00,280.00,1.00,2089.00,,,,,
5/1/2020 12:00:00 AM,AA,TUL,"Tulsa, OK",OK,DFW,"Dallas/Fort Worth, TX",0705,23.00,1.00,0800,0.00,0.00,0.00,,0.00,40.00,1.00,237.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SAN,"San Diego, CA",1227,0.00,0.00,1327,0.00,0.00,0.00,,0.00,161.00,1.00,1171.00,,,,,
5/1/2020 12:00:00 AM,AA,SAN,"San Diego, CA",CA,DFW,"Dallas/Fort Worth, TX",1426,0.00,0.00,1917,0.00,0.00,0.00,,0.00,144.00,1.00,1171.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,CHS,"Charleston, SC",2035,5.00,0.00,2351,0.00,0.00,0.00,,0.00,118.00,1.00,987.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,TUS,"Tucson, AZ",1553,79.00,1.00,1602,65.00,1.00,0.00,,0.00,115.00,1.00,813.00,14.00,0.00,0.00,0.00,51.00
5/1/2020 12:00:00 AM,AA,TUS,"Tucson, AZ",AZ,DFW,"Dallas/Fort Worth, TX",1632,50.00,1.00,2042,47.00,1.00,0.00,,0.00,106.00,1.00,813.00,0.00,0.00,0.00,0.00,47.00
5/1/2020 12:00:00 AM,AA,BOS,"Boston, MA",MA,MIA,"Miami, FL",1317,0.00,0.00,1638,0.00,0.00,0.00,,0.00,181.00,1.00,1258.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,BOS,"Boston, MA",0910,0.00,0.00,1206,0.00,0.00,0.00,,0.00,160.00,1.00,1258.00,,,,,
5/1/2020 12:00:00 AM,AA,MSY,"New Orleans, LA",LA,DFW,"Dallas/Fort Worth, TX",0554,0.00,0.00,0734,0.00,0.00,0.00,,0.00,72.00,1.00,447.00,,,,,
5/1/2020 12:00:00 AM,AA,BNA,"Nashville, TN",TN,CLT,"Charlotte, NC",1535,0.00,0.00,1739,0.00,0.00,0.00,,0.00,50.00,1.00,328.00,,,,,
5/1/2020 12:00:00 AM,AA,MCO,"Orlando, FL",FL,ORD,"Chicago, IL",0852,0.00,0.00,1035,0.00,0.00,0.00,,0.00,147.00,1.00,1005.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SJC,"San Jose, CA",0924,0.00,0.00,1059,0.00,0.00,0.00,,0.00,197.00,1.00,1438.00,,,,,
5/1/2020 12:00:00 AM,AA,SJC,"San Jose, CA",CA,DFW,"Dallas/Fort Worth, TX",1201,0.00,0.00,1714,0.00,0.00,0.00,,0.00,172.00,1.00,1438.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,DFW,"Dallas/Fort Worth, TX",0927,9.00,0.00,1342,0.00,0.00,0.00,,0.00,110.00,1.00,868.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,CLT,"Charlotte, NC",1019,0.00,0.00,1214,0.00,0.00,0.00,,0.00,96.00,1.00,650.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,TPA,"Tampa, FL",0642,0.00,0.00,0739,0.00,0.00,0.00,,0.00,38.00,1.00,204.00,,,,,
5/1/2020 12:00:00 AM,AA,TPA,"Tampa, FL",FL,MIA,"Miami, FL",0840,0.00,0.00,0937,0.00,0.00,0.00,,0.00,41.00,1.00,204.00,,,,,
5/1/2020 12:00:00 AM,AA,ATL,"Atlanta, GA",GA,ORD,"Chicago, IL",2002,100.00,1.00,2047,70.00,1.00,0.00,,0.00,91.00,1.00,606.00,0.00,0.00,0.00,0.00,70.00
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,MCO,"Orlando, FL",0841,0.00,0.00,1203,0.00,0.00,0.00,,0.00,121.00,1.00,1005.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,STL,"St. Louis, MO",1633,0.00,0.00,1726,0.00,0.00,0.00,,0.00,94.00,1.00,575.00,,,,,
5/1/2020 12:00:00 AM,AA,STL,"St. Louis, MO",MO,CLT,"Charlotte, NC",1820,0.00,0.00,2109,0.00,0.00,0.00,,0.00,80.00,1.00,575.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SAT,"San Antonio, TX",0848,0.00,0.00,0952,0.00,0.00,0.00,,0.00,42.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,AA,SAT,"San Antonio, TX",TX,DFW,"Dallas/Fort Worth, TX",1053,0.00,0.00,1148,0.00,0.00,0.00,,0.00,42.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,PBI,"West Palm Beach/Palm Beach, FL",2053,0.00,0.00,2318,0.00,0.00,0.00,,0.00,122.00,1.00,951.00,,,,,
5/1/2020 12:00:00 AM,AA,MDT,"Harrisburg, PA",PA,DFW,"Dallas/Fort Worth, TX",0642,0.00,0.00,0908,0.00,0.00,0.00,,0.00,176.00,1.00,1231.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,DTW,"Detroit, MI",0658,0.00,0.00,1032,0.00,0.00,0.00,,0.00,131.00,1.00,986.00,,,,,
5/1/2020 12:00:00 AM,AA,DTW,"Detroit, MI",MI,DFW,"Dallas/Fort Worth, TX",1127,0.00,0.00,1307,0.00,0.00,0.00,,0.00,132.00,1.00,986.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,MIA,"Miami, FL",1436,0.00,0.00,2145,0.00,0.00,0.00,,0.00,231.00,1.00,1972.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,IAH,"Houston, TX",1746,0.00,0.00,1915,0.00,0.00,0.00,,0.00,129.00,1.00,912.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,BOS,"Boston, MA",1031,0.00,0.00,1137,0.00,0.00,0.00,,0.00,51.00,1.00,280.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,ORD,"Chicago, IL",1651,0.00,0.00,1903,0.00,0.00,0.00,,0.00,173.00,1.00,1197.00,,,,,
5/1/2020 12:00:00 AM,AA,BOS,"Boston, MA",MA,LAX,"Los Angeles, CA",1126,0.00,0.00,1423,0.00,0.00,0.00,,0.00,337.00,1.00,2611.00,,,,,
5/1/2020 12:00:00 AM,AA,LGA,"New York, NY",NY,DFW,"Dallas/Fort Worth, TX",1548,0.00,0.00,1818,0.00,0.00,0.00,,0.00,185.00,1.00,1389.00,,,,,
5/1/2020 12:00:00 AM,AA,JFK,"New York, NY",NY,MIA,"Miami, FL",1724,114.00,1.00,2009,74.00,1.00,0.00,,0.00,145.00,1.00,1089.00,74.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,AA,BNA,"Nashville, TN",TN,DFW,"Dallas/Fort Worth, TX",0921,0.00,0.00,1115,0.00,0.00,0.00,,0.00,87.00,1.00,631.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,BNA,"Nashville, TN",0649,0.00,0.00,0847,6.00,0.00,0.00,,0.00,85.00,1.00,631.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,SAN,"San Diego, CA",1340,7.00,0.00,1544,0.00,0.00,0.00,,0.00,228.00,1.00,1723.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,BOS,"Boston, MA",1848,23.00,1.00,2213,14.00,0.00,0.00,,0.00,115.00,1.00,867.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SFO,"San Francisco, CA",1641,0.00,0.00,1822,0.00,0.00,0.00,,0.00,205.00,1.00,1464.00,,,,,
5/1/2020 12:00:00 AM,AA,ATL,"Atlanta, GA",GA,MIA,"Miami, FL",0652,0.00,0.00,0830,0.00,0.00,0.00,,0.00,80.00,1.00,594.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,CLT,"Charlotte, NC",0916,0.00,0.00,1642,0.00,0.00,0.00,,0.00,245.00,1.00,2125.00,,,,,
5/1/2020 12:00:00 AM,AA,BWI,"Baltimore, MD",MD,DFW,"Dallas/Fort Worth, TX",1857,0.00,0.00,2102,0.00,0.00,0.00,,0.00,163.00,1.00,1217.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,BWI,"Baltimore, MD",1420,0.00,0.00,1809,0.00,0.00,0.00,,0.00,155.00,1.00,1217.00,,,,,
5/1/2020 12:00:00 AM,AA,TPA,"Tampa, FL",FL,DFW,"Dallas/Fort Worth, TX",0550,0.00,0.00,0742,0.00,0.00,0.00,,0.00,145.00,1.00,929.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,MDT,"Harrisburg, PA",1843,0.00,0.00,2254,3.00,0.00,0.00,,0.00,165.00,1.00,1231.00,,,,,
5/1/2020 12:00:00 AM,AA,SFO,"San Francisco, CA",CA,DFW,"Dallas/Fort Worth, TX",0554,0.00,0.00,1130,0.00,0.00,0.00,,0.00,185.00,1.00,1464.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,JFK,"New York, NY",1051,0.00,0.00,1326,0.00,0.00,0.00,,0.00,139.00,1.00,1089.00,,,,,
5/1/2020 12:00:00 AM,AA,LAS,"Las Vegas, NV",NV,DFW,"Dallas/Fort Worth, TX",1602,0.00,0.00,2023,0.00,0.00,0.00,,0.00,127.00,1.00,1055.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,AUS,"Austin, TX",2220,0.00,0.00,2313,0.00,0.00,0.00,,0.00,32.00,1.00,190.00,,,,,
5/1/2020 12:00:00 AM,AA,MCI,"Kansas City, MO",MO,DFW,"Dallas/Fort Worth, TX",1226,0.00,0.00,1404,0.00,0.00,0.00,,0.00,69.00,1.00,460.00,,,,,
5/1/2020 12:00:00 AM,AA,SAN,"San Diego, CA",CA,MIA,"Miami, FL",2148,0.00,0.00,0525,0.00,0.00,0.00,,0.00,258.00,1.00,2267.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,IAD,"Washington, DC",1009,0.00,0.00,1355,0.00,0.00,0.00,,0.00,147.00,1.00,1172.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,PHX,"Phoenix, AZ",1046,0.00,0.00,1231,0.00,0.00,0.00,,0.00,266.00,1.00,1979.00,,,,,
5/1/2020 12:00:00 AM,AA,IAH,"Houston, TX",TX,ORD,"Chicago, IL",0602,0.00,0.00,0835,0.00,0.00,0.00,,0.00,131.00,1.00,925.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,LAX,"Los Angeles, CA",0940,0.00,0.00,1157,0.00,0.00,0.00,,0.00,303.00,1.00,2342.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,MKE,"Milwaukee, WI",2039,0.00,0.00,2248,0.00,0.00,0.00,,0.00,108.00,1.00,853.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,DTW,"Detroit, MI",1104,0.00,0.00,1244,0.00,0.00,0.00,,0.00,77.00,1.00,500.00,,,,,
5/1/2020 12:00:00 AM,AA,BOS,"Boston, MA",MA,ORD,"Chicago, IL",0852,0.00,0.00,1021,0.00,0.00,0.00,,0.00,129.00,1.00,867.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SAN,"San Diego, CA",1849,0.00,0.00,1953,0.00,0.00,0.00,,0.00,162.00,1.00,1171.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,SAN,"San Diego, CA",2029,0.00,0.00,2238,0.00,0.00,0.00,,0.00,228.00,1.00,1723.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,BOS,"Boston, MA",1707,0.00,0.00,2014,0.00,0.00,0.00,,0.00,112.00,1.00,867.00,,,,,
5/1/2020 12:00:00 AM,AA,BOS,"Boston, MA",MA,MIA,"Miami, FL",0724,0.00,0.00,1039,0.00,0.00,0.00,,0.00,177.00,1.00,1258.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,MIA,"Miami, FL",1156,0.00,0.00,1930,0.00,0.00,0.00,,0.00,265.00,1.00,2342.00,,,,,
5/1/2020 12:00:00 AM,AA,IAH,"Houston, TX",TX,DFW,"Dallas/Fort Worth, TX",2013,0.00,0.00,2120,0.00,0.00,0.00,,0.00,40.00,1.00,224.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,BDL,"Hartford, CT",2042,38.00,1.00,2335,29.00,1.00,0.00,,0.00,156.00,1.00,1194.00,29.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,MIA,"Miami, FL",1837,0.00,0.00,2226,0.00,0.00,0.00,,0.00,145.00,1.00,1197.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SAT,"San Antonio, TX",1016,0.00,0.00,1114,0.00,0.00,0.00,,0.00,41.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,AA,SAT,"San Antonio, TX",TX,DFW,"Dallas/Fort Worth, TX",1216,0.00,0.00,1320,0.00,0.00,0.00,,0.00,44.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,AA,BOS,"Boston, MA",MA,ORD,"Chicago, IL",1147,0.00,0.00,1316,0.00,0.00,0.00,,0.00,128.00,1.00,867.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,STX,"Christiansted, VI",1201,0.00,0.00,1432,0.00,0.00,0.00,,0.00,133.00,1.00,1139.00,,,,,
5/1/2020 12:00:00 AM,AA,STX,"Christiansted, VI",VI,MIA,"Miami, FL",1538,0.00,0.00,1847,0.00,0.00,0.00,,0.00,168.00,1.00,1139.00,,,,,
5/1/2020 12:00:00 AM,AA,IND,"Indianapolis, IN",IN,DFW,"Dallas/Fort Worth, TX",0711,0.00,0.00,0808,0.00,0.00,0.00,,0.00,102.00,1.00,761.00,,,,,
5/1/2020 12:00:00 AM,AA,MCO,"Orlando, FL",FL,MIA,"Miami, FL",0751,0.00,0.00,0847,0.00,0.00,0.00,,0.00,35.00,1.00,192.00,,,,,
5/1/2020 12:00:00 AM,AA,GRR,"Grand Rapids, MI",MI,DFW,"Dallas/Fort Worth, TX",0722,0.00,0.00,0846,0.00,0.00,0.00,,0.00,118.00,1.00,931.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,MIA,"Miami, FL",1552,42.00,1.00,1936,21.00,1.00,0.00,,0.00,141.00,1.00,1197.00,21.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,AA,ATL,"Atlanta, GA",GA,DFW,"Dallas/Fort Worth, TX",1545,93.00,1.00,1701,79.00,1.00,0.00,,0.00,111.00,1.00,731.00,0.00,0.00,0.00,0.00,79.00
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,ATL,"Atlanta, GA",1202,102.00,1.00,1457,90.00,1.00,0.00,,0.00,97.00,1.00,731.00,90.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,PDX,"Portland, OR",0843,0.00,0.00,1035,0.00,0.00,0.00,,0.00,217.00,1.00,1616.00,,,,,
5/1/2020 12:00:00 AM,AA,PDX,"Portland, OR",OR,DFW,"Dallas/Fort Worth, TX",1153,0.00,0.00,1721,0.00,0.00,0.00,,0.00,191.00,1.00,1616.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,BOS,"Boston, MA",1128,0.00,0.00,1326,0.00,0.00,0.00,,0.00,101.00,1.00,728.00,,,,,
5/1/2020 12:00:00 AM,AA,COS,"Colorado Springs, CO",CO,DFW,"Dallas/Fort Worth, TX",0817,0.00,0.00,1105,0.00,0.00,0.00,,0.00,80.00,1.00,592.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,LAX,"Los Angeles, CA",1220,2.00,0.00,1328,0.00,0.00,0.00,,0.00,168.00,1.00,1235.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,MSY,"New Orleans, LA",1532,0.00,0.00,1652,0.00,0.00,0.00,,0.00,63.00,1.00,447.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,DFW,"Dallas/Fort Worth, TX",1708,1.00,0.00,1918,0.00,0.00,0.00,,0.00,162.00,1.00,1192.00,,,,,
5/1/2020 12:00:00 AM,AA,CHS,"Charleston, SC",SC,DFW,"Dallas/Fort Worth, TX",0716,0.00,0.00,0852,0.00,0.00,0.00,,0.00,138.00,1.00,987.00,,,,,
5/1/2020 12:00:00 AM,AA,RSW,"Fort Myers, FL",FL,CLT,"Charlotte, NC",1712,0.00,0.00,1858,0.00,0.00,0.00,,0.00,88.00,1.00,600.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,TPA,"Tampa, FL",0704,0.00,0.00,1018,0.00,0.00,0.00,,0.00,115.00,1.00,929.00,,,,,
5/1/2020 12:00:00 AM,AA,TPA,"Tampa, FL",FL,DFW,"Dallas/Fort Worth, TX",1125,0.00,0.00,1304,0.00,0.00,0.00,,0.00,137.00,1.00,929.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,DCA,"Washington, DC",1248,30.00,1.00,1634,22.00,1.00,0.00,,0.00,149.00,1.00,1192.00,22.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,AA,RNO,"Reno, NV",NV,DFW,"Dallas/Fort Worth, TX",0600,0.00,0.00,1112,0.00,0.00,0.00,,0.00,163.00,1.00,1345.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,LAS,"Las Vegas, NV",1313,0.00,0.00,1458,0.00,0.00,0.00,,0.00,211.00,1.00,1514.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,LAX,"Los Angeles, CA",1139,16.00,1.00,1344,0.00,0.00,0.00,,0.00,288.00,1.00,2125.00,,,,,
5/1/2020 12:00:00 AM,AA,SAN,"San Diego, CA",CA,PHL,"Philadelphia, PA",0609,0.00,0.00,1409,0.00,0.00,0.00,,0.00,275.00,1.00,2370.00,,,,,
5/1/2020 12:00:00 AM,AA,TPA,"Tampa, FL",FL,DFW,"Dallas/Fort Worth, TX",0639,0.00,0.00,0818,0.00,0.00,0.00,,0.00,138.00,1.00,929.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,EWR,"Newark, NJ",0650,0.00,0.00,1105,0.00,0.00,0.00,,0.00,180.00,1.00,1372.00,,,,,
5/1/2020 12:00:00 AM,AA,EWR,"Newark, NJ",NJ,DFW,"Dallas/Fort Worth, TX",1202,0.00,0.00,1422,0.00,0.00,0.00,,0.00,177.00,1.00,1372.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,LAX,"Los Angeles, CA",2130,0.00,0.00,2242,0.00,0.00,0.00,,0.00,172.00,1.00,1235.00,,,,,
5/1/2020 12:00:00 AM,AA,MSP,"Minneapolis, MN",MN,DFW,"Dallas/Fort Worth, TX",0632,2.00,0.00,0855,0.00,0.00,0.00,,0.00,113.00,1.00,852.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,AUS,"Austin, TX",2045,0.00,0.00,2236,0.00,0.00,0.00,,0.00,152.00,1.00,1103.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,DFW,"Dallas/Fort Worth, TX",1110,0.00,0.00,1528,0.00,0.00,0.00,,0.00,112.00,1.00,868.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,LAS,"Las Vegas, NV",1056,0.00,0.00,1137,0.00,0.00,0.00,,0.00,145.00,1.00,1055.00,,,,,
5/1/2020 12:00:00 AM,AA,LAS,"Las Vegas, NV",NV,DFW,"Dallas/Fort Worth, TX",1244,0.00,0.00,1723,0.00,0.00,0.00,,0.00,129.00,1.00,1055.00,,,,,
5/1/2020 12:00:00 AM,AA,DEN,"Denver, CO",CO,PHX,"Phoenix, AZ",0725,0.00,0.00,0810,0.00,0.00,0.00,,0.00,88.00,1.00,602.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SAT,"San Antonio, TX",2027,0.00,0.00,2129,0.00,0.00,0.00,,0.00,43.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,AA,STL,"St. Louis, MO",MO,DFW,"Dallas/Fort Worth, TX",0709,0.00,0.00,0848,0.00,0.00,0.00,,0.00,76.00,1.00,550.00,,,,,
5/1/2020 12:00:00 AM,AA,ABQ,"Albuquerque, NM",NM,DFW,"Dallas/Fort Worth, TX",0741,0.00,0.00,1018,0.00,0.00,0.00,,0.00,72.00,1.00,569.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,RDU,"Raleigh/Durham, NC",1024,0.00,0.00,1400,0.00,0.00,0.00,,0.00,141.00,1.00,1061.00,,,,,
5/1/2020 12:00:00 AM,AA,RDU,"Raleigh/Durham, NC",NC,DFW,"Dallas/Fort Worth, TX",1458,0.00,0.00,1655,0.00,0.00,0.00,,0.00,149.00,1.00,1061.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,STT,"Charlotte Amalie, VI",1238,0.00,0.00,1511,0.00,0.00,0.00,,0.00,129.00,1.00,1107.00,,,,,
5/1/2020 12:00:00 AM,AA,STT,"Charlotte Amalie, VI",VI,MIA,"Miami, FL",1612,0.00,0.00,1906,0.00,0.00,0.00,,0.00,157.00,1.00,1107.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,MIA,"Miami, FL",1319,0.00,0.00,1502,0.00,0.00,0.00,,0.00,90.00,1.00,650.00,,,,,
5/1/2020 12:00:00 AM,AA,SNA,"Santa Ana, CA",CA,DFW,"Dallas/Fort Worth, TX",0642,0.00,0.00,1131,0.00,0.00,0.00,,0.00,146.00,1.00,1205.00,,,,,
5/1/2020 12:00:00 AM,AA,TUL,"Tulsa, OK",OK,CLT,"Charlotte, NC",0659,0.00,0.00,1006,0.00,0.00,0.00,,0.00,107.00,1.00,842.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,MIA,"Miami, FL",0827,0.00,0.00,1207,0.00,0.00,0.00,,0.00,143.00,1.00,1197.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,TUL,"Tulsa, OK",2018,0.00,0.00,2122,0.00,0.00,0.00,,0.00,42.00,1.00,237.00,,,,,
5/1/2020 12:00:00 AM,AA,BOS,"Boston, MA",MA,CLT,"Charlotte, NC",1601,0.00,0.00,1803,0.00,0.00,0.00,,0.00,105.00,1.00,728.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,BOS,"Boston, MA",1836,0.00,0.00,2320,0.00,0.00,0.00,,0.00,197.00,1.00,1562.00,,,,,
5/1/2020 12:00:00 AM,AA,BOI,"Boise, ID",ID,PHX,"Phoenix, AZ",1333,0.00,0.00,1433,0.00,0.00,0.00,,0.00,106.00,1.00,735.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,BOI,"Boise, ID",0945,0.00,0.00,1247,0.00,0.00,0.00,,0.00,101.00,1.00,735.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,PDX,"Portland, OR",1048,0.00,0.00,1248,0.00,0.00,0.00,,0.00,222.00,1.00,1616.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,ORD,"Chicago, IL",1656,0.00,0.00,1902,0.00,0.00,0.00,,0.00,108.00,1.00,801.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,SAT,"San Antonio, TX",2027,46.00,1.00,2229,26.00,1.00,0.00,,0.00,160.00,1.00,1143.00,26.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,RSW,"Fort Myers, FL",0647,0.00,0.00,1339,,,0.00,,1.00,,1.00,1017.00,,,,,
5/1/2020 12:00:00 AM,AA,SEA,"Seattle, WA",WA,MIA,"Miami, FL",2018,0.00,0.00,0445,0.00,0.00,0.00,,0.00,303.00,1.00,2724.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,ONT,"Ontario, CA",0845,0.00,0.00,0949,0.00,0.00,0.00,,0.00,163.00,1.00,1188.00,,,,,
5/1/2020 12:00:00 AM,AA,ONT,"Ontario, CA",CA,DFW,"Dallas/Fort Worth, TX",1042,0.00,0.00,1534,0.00,0.00,0.00,,0.00,145.00,1.00,1188.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,RSW,"Fort Myers, FL",1050,0.00,0.00,1410,0.00,0.00,0.00,,0.00,128.00,1.00,1017.00,,,,,
5/1/2020 12:00:00 AM,AA,RSW,"Fort Myers, FL",FL,DFW,"Dallas/Fort Worth, TX",1515,0.00,0.00,1659,0.00,0.00,0.00,,0.00,142.00,1.00,1017.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,RDU,"Raleigh/Durham, NC",0658,0.00,0.00,1032,0.00,0.00,0.00,,0.00,135.00,1.00,1061.00,,,,,
5/1/2020 12:00:00 AM,AA,RDU,"Raleigh/Durham, NC",NC,DFW,"Dallas/Fort Worth, TX",1133,0.00,0.00,1323,0.00,0.00,0.00,,0.00,144.00,1.00,1061.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,MSP,"Minneapolis, MN",1954,0.00,0.00,2300,0.00,0.00,0.00,,0.00,214.00,1.00,1501.00,,,,,
5/1/2020 12:00:00 AM,AA,MSP,"Minneapolis, MN",MN,MIA,"Miami, FL",0601,0.00,0.00,1010,0.00,0.00,0.00,,0.00,174.00,1.00,1501.00,,,,,
