"FL_DATE","AIRLINE_ID","ORIGIN","ORIGIN_CITY_NAME","ORIGIN_STATE_ABR","DEST","DEST_CITY_NAME","DEST_STATE_ABR","DEP_TIME","DEP_DELAY_NEW","DEP_DEL15","ARR_TIME","ARR_DELAY_NEW","ARR_DEL15","CANCELLED","CANCELLATION_CODE","DIVERTED","AIR_TIME","FLIGHTS","DISTANCE","CARRIER_DELAY","WEATHER_DELAY","NAS_DELAY","SECURITY_DELAY","LATE_AIRCRAFT_DELAY",
2017-05-01,19977,"SFO","San Francisco, CA","CA","SAN","San Diego, CA","CA","1550",0.00,0.00,"1716",0.00,0.00,0.00,"",0.00,69.00,1.00,447.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","LAS","Las Vegas, NV","NV","1034",0.00,0.00,"1201",0.00,0.00,0.00,"",0.00,65.00,1.00,414.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","TPA","Tampa, FL","FL","1901",0.00,0.00,"2141",3.00,0.00,0.00,"",0.00,130.00,1.00,811.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","IAD","Washington, DC","VA","0949",0.00,0.00,"1741",0.00,0.00,0.00,"",0.00,266.00,1.00,2288.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","SFO","San Francisco, CA","CA","1407",0.00,0.00,"1533",0.00,0.00,0.00,"",0.00,65.00,1.00,414.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","MIA","Miami, FL","FL","1905",0.00,0.00,"2155",0.00,0.00,0.00,"",0.00,149.00,1.00,1085.00,,,,,,
2017-05-01,19977,"BOS","Boston, MA","MA","IAD","Washington, DC","VA","2143",122.00,1.00,"2314",115.00,1.00,0.00,"",0.00,77.00,1.00,413.00,0.00,0.00,0.00,0.00,115.00,
2017-05-01,19977,"SAV","Savannah, GA","GA","ORD","Chicago, IL","IL","1323",3.00,0.00,"1430",0.00,0.00,0.00,"",0.00,108.00,1.00,773.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","CLE","Cleveland, OH","OH","1547",0.00,0.00,"2016",0.00,0.00,0.00,"",0.00,135.00,1.00,1201.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","MSY","New Orleans, LA","LA","1156",0.00,0.00,"1419",2.00,0.00,0.00,"",0.00,174.00,1.00,1167.00,,,,,,
2017-05-01,19977,"DCA","Washington, DC","VA","IAH","Houston, TX","TX","0759",0.00,0.00,"1040",1.00,0.00,0.00,"",0.00,194.00,1.00,1208.00,,,,,,
2017-05-01,19977,"SEA","Seattle, WA","WA","SFO","San Francisco, CA","CA","0609",39.00,1.00,"0802",25.00,1.00,0.00,"",0.00,91.00,1.00,679.00,25.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"DEN","Denver, CO","CO","SFO","San Francisco, CA","CA","1318",0.00,0.00,"1459",0.00,0.00,0.00,"",0.00,134.00,1.00,967.00,,,,,,
2017-05-01,19977,"SAN","San Diego, CA","CA","SFO","San Francisco, CA","CA","1519",0.00,0.00,"1640",0.00,0.00,0.00,"",0.00,65.00,1.00,447.00,,,,,,
2017-05-01,19977,"ICT","Wichita, KS","KS","ORD","Chicago, IL","IL","0715",0.00,0.00,"0853",0.00,0.00,0.00,"",0.00,73.00,1.00,588.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","EWR","Newark, NJ","NJ","1024",0.00,0.00,"1258",0.00,0.00,0.00,"",0.00,136.00,1.00,937.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","PHX","Phoenix, AZ","AZ","1233",0.00,0.00,"1419",0.00,0.00,0.00,"",0.00,192.00,1.00,1440.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","ORD","Chicago, IL","IL","0821",0.00,0.00,"0924",0.00,0.00,0.00,"",0.00,83.00,1.00,588.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","MSY","New Orleans, LA","LA","1711",0.00,0.00,"1812",0.00,0.00,0.00,"",0.00,43.00,1.00,305.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","IAH","Houston, TX","TX","1213",0.00,0.00,"1449",0.00,0.00,0.00,"",0.00,132.00,1.00,925.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","PBI","West Palm Beach/Palm Beach, FL","FL","0709",0.00,0.00,"0956",0.00,0.00,0.00,"",0.00,141.00,1.00,1023.00,,,,,,
2017-05-01,19977,"PHX","Phoenix, AZ","AZ","DEN","Denver, CO","CO","1617",0.00,0.00,"1900",0.00,0.00,0.00,"",0.00,76.00,1.00,602.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","DEN","Denver, CO","CO","1942",17.00,1.00,"2059",0.00,0.00,0.00,"",0.00,121.00,1.00,862.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","MYR","Myrtle Beach, SC","SC","0828",3.00,0.00,"1028",4.00,0.00,0.00,"",0.00,83.00,1.00,550.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","MCO","Orlando, FL","FL","0831",0.00,0.00,"1034",0.00,0.00,0.00,"",0.00,104.00,1.00,758.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","MCO","Orlando, FL","FL","1243",0.00,0.00,"1524",0.00,0.00,0.00,"",0.00,129.00,1.00,937.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","SFO","San Francisco, CA","CA","1819",4.00,0.00,"2104",1.00,0.00,0.00,"",0.00,319.00,1.00,2446.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","BOS","Boston, MA","MA","2242",12.00,0.00,"0712",8.00,0.00,0.00,"",0.00,298.00,1.00,2704.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","OMA","Omaha, NE","NE","2015",0.00,0.00,"2231",0.00,0.00,0.00,"",0.00,59.00,1.00,472.00,,,,,,
2017-05-01,19977,"ABQ","Albuquerque, NM","NM","DEN","Denver, CO","CO","0640",0.00,0.00,"0751",0.00,0.00,0.00,"",0.00,55.00,1.00,349.00,,,,,,
2017-05-01,19977,"HNL","Honolulu, HI","HI","DEN","Denver, CO","CO","1955",0.00,0.00,"0640",10.00,0.00,0.00,"",0.00,379.00,1.00,3365.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","PHL","Philadelphia, PA","PA","2301",1.00,0.00,"0713",0.00,0.00,0.00,"",0.00,289.00,1.00,2521.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","IAH","Houston, TX","TX","1642",2.00,0.00,"1917",0.00,0.00,0.00,"",0.00,192.00,1.00,1400.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","SFO","San Francisco, CA","CA","2143",3.00,0.00,"2329",0.00,0.00,0.00,"",0.00,208.00,1.00,1635.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","EWR","Newark, NJ","NJ","1434",234.00,1.00,"1733",219.00,1.00,0.00,"",0.00,93.00,1.00,719.00,0.00,0.00,219.00,0.00,0.00,
2017-05-01,19977,"DEN","Denver, CO","CO","BOS","Boston, MA","MA","1749",0.00,0.00,"2357",15.00,1.00,0.00,"",0.00,222.00,1.00,1754.00,0.00,0.00,15.00,0.00,0.00,
2017-05-01,19977,"SFO","San Francisco, CA","CA","ORD","Chicago, IL","IL","2325",0.00,0.00,"0525",0.00,0.00,0.00,"",0.00,222.00,1.00,1846.00,,,,,,
2017-05-01,19977,"TPA","Tampa, FL","FL","DEN","Denver, CO","CO","0806",0.00,0.00,"0959",0.00,0.00,0.00,"",0.00,208.00,1.00,1506.00,,,,,,
2017-05-01,19977,"BOS","Boston, MA","MA","IAD","Washington, DC","VA","0536",0.00,0.00,"0703",0.00,0.00,0.00,"",0.00,73.00,1.00,413.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","SEA","Seattle, WA","WA","0841",26.00,1.00,"1107",10.00,0.00,0.00,"",0.00,302.00,1.00,2306.00,,,,,,
2017-05-01,19977,"SAN","San Diego, CA","CA","SFO","San Francisco, CA","CA","1200",0.00,0.00,"1331",0.00,0.00,0.00,"",0.00,67.00,1.00,447.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","ORD","Chicago, IL","IL","1617",2.00,0.00,"2217",0.00,0.00,0.00,"",0.00,211.00,1.00,1846.00,,,,,,
2017-05-01,19977,"PDX","Portland, OR","OR","SFO","San Francisco, CA","CA","0657",0.00,0.00,"0839",0.00,0.00,0.00,"",0.00,84.00,1.00,550.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","DEN","Denver, CO","CO","0825",0.00,0.00,"1145",0.00,0.00,0.00,"",0.00,111.00,1.00,862.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","LAS","Las Vegas, NV","NV","1649",0.00,0.00,"1817",0.00,0.00,0.00,"",0.00,68.00,1.00,414.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","SAN","San Diego, CA","CA","1603",0.00,0.00,"1811",0.00,0.00,0.00,"",0.00,227.00,1.00,1723.00,,,,,,
2017-05-01,19977,"HNL","Honolulu, HI","HI","SFO","San Francisco, CA","CA","2110",10.00,0.00,"0507",10.00,0.00,0.00,"",0.00,273.00,1.00,2398.00,,,,,,
2017-05-01,19977,"MSP","Minneapolis, MN","MN","ORD","Chicago, IL","IL","1111",0.00,0.00,"1242",0.00,0.00,0.00,"",0.00,54.00,1.00,334.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","TPA","Tampa, FL","FL","1401",0.00,0.00,"1759",10.00,0.00,0.00,"",0.00,139.00,1.00,1012.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","SFO","San Francisco, CA","CA","2231",0.00,0.00,"2354",0.00,0.00,0.00,"",0.00,59.00,1.00,337.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","EWR","Newark, NJ","NJ","0839",0.00,0.00,"1055",0.00,0.00,0.00,"",0.00,117.00,1.00,937.00,,,,,,
2017-05-01,19977,"SAN","San Diego, CA","CA","SFO","San Francisco, CA","CA","0604",0.00,0.00,"0743",0.00,0.00,0.00,"",0.00,65.00,1.00,447.00,,,,,,
2017-05-01,19977,"RNO","Reno, NV","NV","DEN","Denver, CO","CO","1325",0.00,0.00,"1627",0.00,0.00,0.00,"",0.00,102.00,1.00,804.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SAT","San Antonio, TX","TX","2127",60.00,1.00,"0019",43.00,1.00,0.00,"",0.00,98.00,1.00,794.00,0.00,0.00,0.00,0.00,43.00,
2017-05-01,19977,"DEN","Denver, CO","CO","SNA","Santa Ana, CA","CA","1118",0.00,0.00,"1226",0.00,0.00,0.00,"",0.00,114.00,1.00,846.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","DEN","Denver, CO","CO","0835",0.00,0.00,"1027",0.00,0.00,0.00,"",0.00,200.00,1.00,1452.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","SFO","San Francisco, CA","CA","0719",0.00,0.00,"0928",0.00,0.00,0.00,"",0.00,213.00,1.00,1635.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SNA","Santa Ana, CA","CA","1539",0.00,0.00,"1650",0.00,0.00,0.00,"",0.00,115.00,1.00,846.00,,,,,,
2017-05-01,19977,"LGA","New York, NY","NY","DEN","Denver, CO","CO","1350",110.00,1.00,"1602",88.00,1.00,0.00,"",0.00,220.00,1.00,1620.00,9.00,0.00,0.00,0.00,79.00,
2017-05-01,19977,"DEN","Denver, CO","CO","LGA","New York, NY","NY","1707",51.00,1.00,"0001",122.00,1.00,0.00,"",0.00,261.00,1.00,1620.00,0.00,0.00,122.00,0.00,0.00,
2017-05-01,19977,"DEN","Denver, CO","CO","SEA","Seattle, WA","WA","1904",0.00,0.00,"2058",0.00,0.00,0.00,"",0.00,153.00,1.00,1024.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","ORD","Chicago, IL","IL","0652",2.00,0.00,"1254",0.00,0.00,0.00,"",0.00,214.00,1.00,1744.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","DEN","Denver, CO","CO","1505",3.00,0.00,"1631",0.00,0.00,0.00,"",0.00,125.00,1.00,888.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","IAD","Washington, DC","VA","0728",0.00,0.00,"1511",0.00,0.00,0.00,"",0.00,253.00,1.00,2419.00,,,,,,
2017-05-01,19977,"ATL","Atlanta, GA","GA","EWR","Newark, NJ","NJ","2000",135.00,1.00,"2218",135.00,1.00,0.00,"",0.00,103.00,1.00,746.00,0.00,0.00,135.00,0.00,0.00,
2017-05-01,19977,"DEN","Denver, CO","CO","ATL","Atlanta, GA","GA","1047",0.00,0.00,"1527",0.00,0.00,0.00,"",0.00,140.00,1.00,1199.00,,,,,,
2017-05-01,19977,"SMF","Sacramento, CA","CA","DEN","Denver, CO","CO","0525",0.00,0.00,"0831",0.00,0.00,0.00,"",0.00,109.00,1.00,909.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","IAD","Washington, DC","VA","2335",0.00,0.00,"0718",0.00,0.00,0.00,"",0.00,255.00,1.00,2288.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","ORD","Chicago, IL","IL","1550",0.00,0.00,"1724",0.00,0.00,0.00,"",0.00,136.00,1.00,1005.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LAX","Los Angeles, CA","CA","1920",0.00,0.00,"2156",14.00,0.00,0.00,"",0.00,221.00,1.00,1744.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","EWR","Newark, NJ","NJ","0946",45.00,1.00,"1821",52.00,1.00,0.00,"",0.00,308.00,1.00,2565.00,45.00,0.00,7.00,0.00,0.00,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","EWR","Newark, NJ","NJ","2250",0.00,0.00,"0710",0.00,0.00,0.00,"",0.00,279.00,1.00,2454.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","PDX","Portland, OR","OR","1510",0.00,0.00,"1651",0.00,0.00,0.00,"",0.00,146.00,1.00,991.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","OGG","Kahului, HI","HI","0845",0.00,0.00,"1108",0.00,0.00,0.00,"",0.00,302.00,1.00,2485.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","SFO","San Francisco, CA","CA","1751",0.00,0.00,"2110",0.00,0.00,0.00,"",0.00,338.00,1.00,2565.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","MCO","Orlando, FL","FL","1722",0.00,0.00,"1945",0.00,0.00,0.00,"",0.00,115.00,1.00,758.00,,,,,,
2017-05-01,19977,"SEA","Seattle, WA","WA","IAD","Washington, DC","VA","0758",0.00,0.00,"1630",25.00,1.00,0.00,"",0.00,268.00,1.00,2306.00,0.00,0.00,25.00,0.00,0.00,
2017-05-01,19977,"DEN","Denver, CO","CO","LAX","Los Angeles, CA","CA","1130",10.00,0.00,"1404",76.00,1.00,0.00,"",0.00,118.00,1.00,862.00,0.00,0.00,66.00,0.00,10.00,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","SFO","San Francisco, CA","CA","1438",0.00,0.00,"1607",0.00,0.00,0.00,"",0.00,53.00,1.00,337.00,,,,,,
2017-05-01,19977,"ATL","Atlanta, GA","GA","EWR","Newark, NJ","NJ","1112",7.00,0.00,"1337",10.00,0.00,0.00,"",0.00,104.00,1.00,746.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","AUS","Austin, TX","TX","0935",0.00,0.00,"1238",0.00,0.00,0.00,"",0.00,95.00,1.00,775.00,,,,,,
2017-05-01,19977,"RNO","Reno, NV","NV","DEN","Denver, CO","CO","0521",0.00,0.00,"0818",0.00,0.00,0.00,"",0.00,97.00,1.00,804.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SFO","San Francisco, CA","CA","2258",33.00,1.00,"0042",37.00,1.00,0.00,"",0.00,140.00,1.00,967.00,0.00,0.00,4.00,0.00,33.00,
2017-05-01,19977,"IAD","Washington, DC","VA","SFO","San Francisco, CA","CA","0913",20.00,1.00,"1150",0.00,0.00,0.00,"",0.00,308.00,1.00,2419.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","DFW","Dallas/Fort Worth, TX","TX","1258",0.00,0.00,"1546",0.00,0.00,0.00,"",0.00,201.00,1.00,1372.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","MFE","Mission/McAllen/Edinburg, TX","TX","1449",0.00,0.00,"1628",20.00,1.00,0.00,"",0.00,80.00,1.00,316.00,0.00,0.00,20.00,0.00,0.00,
2017-05-01,19977,"FLL","Fort Lauderdale, FL","FL","EWR","Newark, NJ","NJ","1340",88.00,1.00,"1630",72.00,1.00,0.00,"",0.00,146.00,1.00,1065.00,0.00,0.00,72.00,0.00,0.00,
2017-05-01,19977,"IAH","Houston, TX","TX","MIA","Miami, FL","FL","1348",0.00,0.00,"1707",0.00,0.00,0.00,"",0.00,124.00,1.00,964.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","SNA","Santa Ana, CA","CA","0835",5.00,0.00,"0958",0.00,0.00,0.00,"",0.00,62.00,1.00,372.00,,,,,,
2017-05-01,19977,"MSY","New Orleans, LA","LA","ORD","Chicago, IL","IL","1238",3.00,0.00,"1455",0.00,0.00,0.00,"",0.00,116.00,1.00,837.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","DEN","Denver, CO","CO","0940",0.00,0.00,"1300",0.00,0.00,0.00,"",0.00,118.00,1.00,967.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","ORD","Chicago, IL","IL","0659",0.00,0.00,"1230",0.00,0.00,0.00,"",0.00,184.00,1.00,1514.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","MCO","Orlando, FL","FL","1402",0.00,0.00,"1758",8.00,0.00,0.00,"",0.00,128.00,1.00,1005.00,,,,,,
2017-05-01,19977,"BOS","Boston, MA","MA","SFO","San Francisco, CA","CA","0555",0.00,0.00,"0915",0.00,0.00,0.00,"",0.00,347.00,1.00,2704.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","LAX","Los Angeles, CA","CA","1159",0.00,0.00,"1343",0.00,0.00,0.00,"",0.00,55.00,1.00,337.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","MCO","Orlando, FL","FL","1800",0.00,0.00,"2035",0.00,0.00,0.00,"",0.00,128.00,1.00,937.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","LGA","New York, NY","NY","0929",49.00,1.00,"1345",38.00,1.00,0.00,"",0.00,158.00,1.00,1416.00,0.00,0.00,38.00,0.00,0.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","EWR","Newark, NJ","NJ","1804",109.00,1.00,"2118",113.00,1.00,0.00,"",0.00,92.00,1.00,719.00,0.00,0.00,113.00,0.00,0.00,
2017-05-01,19977,"IAH","Houston, TX","TX","DEN","Denver, CO","CO","1738",0.00,0.00,"1905",0.00,0.00,0.00,"",0.00,119.00,1.00,862.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","SEA","Seattle, WA","WA","0853",0.00,0.00,"1142",0.00,0.00,0.00,"",0.00,265.00,1.00,1874.00,,,,,,
2017-05-01,19977,"BOS","Boston, MA","MA","ORD","Chicago, IL","IL","2015",125.00,1.00,"2145",109.00,1.00,0.00,"",0.00,126.00,1.00,867.00,3.00,0.00,0.00,0.00,106.00,
2017-05-01,19977,"SNA","Santa Ana, CA","CA","DEN","Denver, CO","CO","1759",0.00,0.00,"2104",0.00,0.00,0.00,"",0.00,109.00,1.00,846.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","EWR","Newark, NJ","NJ","1705",5.00,0.00,"0123",0.00,0.00,0.00,"",0.00,295.00,1.00,2565.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","BDL","Hartford, CT","CT","1908",18.00,1.00,"2218",22.00,1.00,0.00,"",0.00,99.00,1.00,783.00,0.00,1.00,4.00,0.00,17.00,
2017-05-01,19977,"SFO","San Francisco, CA","CA","EWR","Newark, NJ","NJ","1459",114.00,1.00,"2339",124.00,1.00,0.00,"",0.00,310.00,1.00,2565.00,0.00,0.00,124.00,0.00,0.00,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","LAX","Los Angeles, CA","CA","1034",34.00,1.00,"1155",35.00,1.00,0.00,"",0.00,43.00,1.00,236.00,34.00,0.00,1.00,0.00,0.00,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","SFO","San Francisco, CA","CA","1335",0.00,0.00,"1501",0.00,0.00,0.00,"",0.00,54.00,1.00,337.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","MKE","Milwaukee, WI","WI","1049",0.00,0.00,"1358",0.00,0.00,0.00,"",0.00,117.00,1.00,896.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","MCI","Kansas City, MO","MO","1555",0.00,0.00,"1713",0.00,0.00,0.00,"",0.00,61.00,1.00,403.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LAX","Los Angeles, CA","CA","0817",0.00,0.00,"0954",4.00,0.00,0.00,"",0.00,117.00,1.00,862.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","SFO","San Francisco, CA","CA","1235",5.00,0.00,"1401",3.00,0.00,0.00,"",0.00,55.00,1.00,337.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","SEA","Seattle, WA","WA","1552",2.00,0.00,"1803",3.00,0.00,0.00,"",0.00,100.00,1.00,679.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","FLL","Fort Lauderdale, FL","FL","2121",0.00,0.00,"0549",0.00,0.00,0.00,"",0.00,296.00,1.00,2584.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","SAT","San Antonio, TX","TX","1841",11.00,0.00,"2144",0.00,0.00,0.00,"",0.00,229.00,1.00,1569.00,,,,,,
2017-05-01,19977,"PBI","West Palm Beach/Palm Beach, FL","FL","EWR","Newark, NJ","NJ","1654",260.00,1.00,"1957",267.00,1.00,0.00,"",0.00,134.00,1.00,1023.00,260.00,0.00,7.00,0.00,0.00,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","SFO","San Francisco, CA","CA","1921",0.00,0.00,"2114",8.00,0.00,0.00,"",0.00,64.00,1.00,414.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LAS","Las Vegas, NV","NV","1613",0.00,0.00,"1803",0.00,0.00,0.00,"",0.00,203.00,1.00,1514.00,,,,,,
2017-05-01,19977,"PHL","Philadelphia, PA","PA","ORD","Chicago, IL","IL","1127",0.00,0.00,"1227",0.00,0.00,0.00,"",0.00,99.00,1.00,678.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","BZN","Bozeman, MT","MT","1120",1.00,0.00,"1300",0.00,0.00,0.00,"",0.00,84.00,1.00,524.00,,,,,,
2017-05-01,19977,"ATL","Atlanta, GA","GA","DEN","Denver, CO","CO","1632",0.00,0.00,"1748",0.00,0.00,0.00,"",0.00,174.00,1.00,1199.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","BOI","Boise, ID","ID","1903",0.00,0.00,"2055",0.00,0.00,0.00,"",0.00,96.00,1.00,649.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","ATL","Atlanta, GA","GA","1231",0.00,0.00,"1436",7.00,0.00,0.00,"",0.00,93.00,1.00,534.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","ORD","Chicago, IL","IL","1321",1.00,0.00,"1937",0.00,0.00,0.00,"",0.00,222.00,1.00,1846.00,,,,,,
2017-05-01,19977,"AUS","Austin, TX","TX","SFO","San Francisco, CA","CA","1728",8.00,0.00,"1907",0.00,0.00,0.00,"",0.00,205.00,1.00,1504.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","LAS","Las Vegas, NV","NV","2233",0.00,0.00,"0005",0.00,0.00,0.00,"",0.00,59.00,1.00,414.00,,,,,,
2017-05-01,19977,"SAT","San Antonio, TX","TX","DEN","Denver, CO","CO","0850",0.00,0.00,"1002",0.00,0.00,0.00,"",0.00,112.00,1.00,794.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","ORD","Chicago, IL","IL","1409",0.00,0.00,"1722",0.00,0.00,0.00,"",0.00,118.00,1.00,888.00,,,,,,
2017-05-01,19977,"SAN","San Diego, CA","CA","DEN","Denver, CO","CO","0748",0.00,0.00,"1100",0.00,0.00,0.00,"",0.00,113.00,1.00,853.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LAS","Las Vegas, NV","NV","0739",0.00,0.00,"0915",0.00,0.00,0.00,"",0.00,193.00,1.00,1514.00,,,,,,
2017-05-01,19977,"SEA","Seattle, WA","WA","ORD","Chicago, IL","IL","0648",0.00,0.00,"1231",0.00,0.00,0.00,"",0.00,196.00,1.00,1721.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","SFO","San Francisco, CA","CA","1622",0.00,0.00,"1749",0.00,0.00,0.00,"",0.00,53.00,1.00,337.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","IAD","Washington, DC","VA","1259",0.00,0.00,"1806",0.00,0.00,0.00,"",0.00,167.00,1.00,1452.00,,,,,,
2017-05-01,19977,"SNA","Santa Ana, CA","CA","DEN","Denver, CO","CO","0809",0.00,0.00,"1127",0.00,0.00,0.00,"",0.00,111.00,1.00,846.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","ORD","Chicago, IL","IL","1313",10.00,0.00,"1544",3.00,0.00,0.00,"",0.00,124.00,1.00,925.00,,,,,,
2017-05-01,19977,"SNA","Santa Ana, CA","CA","IAH","Houston, TX","TX","0643",0.00,0.00,"1146",0.00,0.00,0.00,"",0.00,156.00,1.00,1346.00,,,,,,
2017-05-01,19977,"LGA","New York, NY","NY","ORD","Chicago, IL","IL","0754",0.00,0.00,"0924",0.00,0.00,0.00,"",0.00,113.00,1.00,733.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LAX","Los Angeles, CA","CA","1213",0.00,0.00,"1536",58.00,1.00,0.00,"",0.00,227.00,1.00,1744.00,0.00,0.00,58.00,0.00,0.00,
2017-05-01,19977,"PDX","Portland, OR","OR","ORD","Chicago, IL","IL","1359",0.00,0.00,"1942",0.00,0.00,0.00,"",0.00,204.00,1.00,1739.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","BIL","Billings, MT","MT","2001",0.00,0.00,"2116",0.00,0.00,0.00,"",0.00,65.00,1.00,455.00,,,,,,
2017-05-01,19977,"MSN","Madison, WI","WI","DEN","Denver, CO","CO","1623",0.00,0.00,"1737",0.00,0.00,0.00,"",0.00,116.00,1.00,826.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","AUS","Austin, TX","TX","2307",0.00,0.00,"2353",0.00,0.00,0.00,"",0.00,30.00,1.00,140.00,,,,,,
2017-05-01,19977,"CLE","Cleveland, OH","OH","DEN","Denver, CO","CO","1610",0.00,0.00,"1716",0.00,0.00,0.00,"",0.00,166.00,1.00,1201.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","DFW","Dallas/Fort Worth, TX","TX","1302",1.00,0.00,"1556",0.00,0.00,0.00,"",0.00,82.00,1.00,641.00,,,,,,
